JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141647926,1,861,1000.011346,1000.011357,1172.301357,NIKHEF-ELPROD,MCStripping
141647872,1,717,1000.013122,1000.013132,1298.893132,RAL-LCG2,MCStripping
141647925,1,860,1000.013479,1000.013587,1424.063587,RU-RDIG,MCStripping
141647995,1,1217,2000.011271,2000.011478,2267.721478,CERN-PROD,MCStripping
141648046,1,1458,2000.011510,2000.011521,2320.031521,FZK-LCG2,MCStripping
141647537,1,131,1000.011325,1000.011335,2901.281335,INFN-T1,Merge
141647539,1,132,1000.011325,1000.011335,2971.881335,INFN-T1,Merge
141647541,1,134,1000.011325,1000.011335,3070.731335,INFN-T1,Merge
141647822,1,481,1000.011325,1000.011335,3286.901335,INFN-T1,Merge
141649729,1,2779,3000.011717,3000.011728,3303.431728,FZK-LCG2,MCStripping
141647536,1,130,1000.011325,1000.011335,3365.791335,INFN-T1,Merge
141647824,1,482,1000.011325,1000.011335,3744.961335,INFN-T1,Merge
141647540,1,132,1000.011325,1000.011335,3782.541335,INFN-T1,Merge
141649806,1,3378,4000.011902,4000.011913,4309.951913,IN2P3-CC,MCStripping
141649773,1,3018,4000.013743,4000.013753,4401.963753,RAL-LCG2,MCStripping
141649457,1,2280,3000.013536,3000.013546,4570.623546,RAL-LCG2,Merge
141649489,1,2522,3000.011739,3000.011750,4902.641750,INFN-T1,Merge
141651707,1,4819,5000.014307,5000.014415,5297.304415,RU-RDIG,MCStripping
141652324,1,5413,6000.012403,6000.012414,6036.052414,NRC-KI-T1,Merge
141652337,1,5417,6000.012403,6000.012414,6036.052414,NRC-KI-T1,Merge
141652336,1,5416,6000.012403,6000.012414,6037.382414,NRC-KI-T1,Merge
141652317,1,5412,6000.012403,6000.012414,6038.962414,NRC-KI-T1,Merge
141652322,1,5413,6000.012403,6000.012414,6045.292414,NRC-KI-T1,Merge
141652326,1,5413,6000.012403,6000.012414,6045.532414,NRC-KI-T1,Merge
141652319,1,5412,6000.012403,6000.012414,6048.242414,NRC-KI-T1,Merge
141652321,1,5412,6000.012403,6000.012414,6048.602414,NRC-KI-T1,Merge
141652339,1,5417,6000.012403,6000.012414,6049.412414,NRC-KI-T1,Merge
141652599,1,5659,6000.012403,6000.012414,6049.512414,NRC-KI-T1,Merge
141652331,1,5414,6000.012403,6000.012414,6049.712414,NRC-KI-T1,Merge
141652329,1,5414,6000.012403,6000.012414,6049.962414,NRC-KI-T1,Merge
141652316,1,5411,6000.012403,6000.012414,6050.072414,NRC-KI-T1,Merge
141652587,1,5656,6000.012403,6000.012414,6072.032414,NRC-KI-T1,Merge
141652591,1,5657,6000.012403,6000.012414,6074.262414,NRC-KI-T1,Merge
141652600,1,5659,6000.012403,6000.012414,6076.832414,NRC-KI-T1,Merge
141652602,1,5659,6000.012403,6000.012414,6117.832414,NRC-KI-T1,Merge
141652593,1,5658,6000.012403,6000.012414,6201.122414,NRC-KI-T1,Merge
141652585,1,5654,6000.012403,6000.012414,6206.552414,NRC-KI-T1,Merge
141652589,1,5656,6000.012403,6000.012414,6218.862414,NRC-KI-T1,Merge
141652597,1,5658,6000.012403,6000.012414,6263.212414,NRC-KI-T1,Merge
141652598,1,5659,6000.012403,6000.012414,6267.112414,NRC-KI-T1,Merge
141652596,1,5658,6000.012099,6000.012306,6355.152306,CERN-PROD,MCStripping
141652594,1,5658,6000.012403,6000.012414,6371.772414,NRC-KI-T1,Merge
141652586,1,5655,6000.012403,6000.012414,6371.992414,NRC-KI-T1,Merge
141652334,1,5416,6000.012360,6000.012371,6565.762371,INFN-T1,Merge
141652335,1,5416,6000.012360,6000.012371,6682.112371,INFN-T1,Merge
141649490,1,2522,3000.011739,3000.011750,7039.341750,INFN-T1,Merge
141649880,1,3720,4000.011946,4000.011957,7050.291957,INFN-T1,Merge
141653225,1,6260,7000.012306,7000.012513,7243.942513,CERN-PROD,MCStripping
141653228,1,6261,7000.012545,7000.012556,7311.992556,FZK-LCG2,MCStripping
141654762,1,6980,7000.014721,7000.014829,7321.474829,RU-RDIG,MCStripping
141654569,1,6858,7000.012567,7000.012578,7353.542578,INFN-T1,MCStripping
141653230,1,6261,7000.014364,7000.014374,7381.434374,RAL-LCG2,MCStripping
141654736,1,6958,7000.012610,7000.012621,7468.902621,NRC-KI-T1,MCStripping
141652820,1,5881,6000.012099,6000.012306,7655.142306,CERN-PROD,Merge
141649843,1,3502,4000.011924,4000.011935,8027.711935,FZK-LCG2,DataStripping
141652338,1,5417,6000.012360,6000.012371,8045.082371,INFN-T1,Merge
141655511,1,7558,8000.014928,8000.015036,8294.025036,RU-RDIG,MCStripping
141655441,1,7460,8000.014928,8000.015036,8305.685036,RU-RDIG,MCStripping
141654248,1,6725,7000.014364,7000.014374,8388.334374,RAL-LCG2,Merge
141652219,1,5281,6000.012360,6000.012371,8418.042371,INFN-T1,Merge
141652217,1,5281,6000.012360,6000.012371,8522.382371,INFN-T1,Merge
141653957,1,6482,7000.012567,7000.012578,8707.672578,INFN-T1,Merge
141655776,1,7937,8000.015361,8000.015469,8981.715469,ES-LHCb-T2,DataStripping
141654245,1,6724,7000.014364,7000.014374,9165.404374,RAL-LCG2,Merge
141653010,1,6127,7000.012306,7000.012513,9192.032513,CERN-PROD,Merge
141654246,1,6725,7000.014364,7000.014374,9208.604374,RAL-LCG2,Merge
141653955,1,6482,7000.012567,7000.012578,9423.872578,INFN-T1,Merge
141653961,1,6483,7000.012567,7000.012578,9568.992578,INFN-T1,Merge
141655213,1,7328,8000.012774,8000.012785,9979.292785,INFN-T1,Merge
